0.28,11.0
0.28,93.0
0.32,33.0
0.32,13.0
0.32,99.0
0.32,92.0
0.32,32.0
0.32,72.0
0.32,55.0
0.36,89.0
0.4,51.0
0.44,91.0
0.48,10.0
0.52,47.0
0.56,21.0
0.6,21.0
0.64,62.0
0.68,25.0
0.72,88.0
0.76,30.0
0.8,29.0
0.84,30.0
0.88,41.0
0.92,30.0
0.96,70.0
1.0,83.0
1.04,40.0
1.08,51.0
1.12,30.0
1.16,89.0
1.2,65.0
1.24,62.0
1.28,80.0
1.32,83.0
1.36,20.0
1.4,87.0
1.44,17.0
1.48,36.0
1.52,47.0
1.56,29.0
1.6,60.0
1.64,33.0
1.68,78.0
1.72,69.0
1.76,77.0
1.8,73.0
1.84,92.0
1.88,63.0
1.92,14.0
1.96,35.0
2.0,37.0
2.04,94.0
2.08,55.0
2.12,61.0
2.16,93.0
2.2,11.0
2.24,88.0
2.28,58.0
2.32,50.0
2.36,48.0
2.4,91.0
2.44,68.0
2.48,55.0
2.52,41.0
2.56,81.0
2.6,23.0
2.64,54.0
2.68,67.0
2.72,90.0
2.76,31.0
2.8,89.0
2.84,67.0
2.88,16.0
2.92,53.0
2.96,19.0
3.0,39.0
3.04,97.0
3.08,100.0
3.12,79.0
3.16,13.0
3.2,20.0
3.24,16.0
3.28,31.0
3.32,75.0
3.36,66.0
3.4,49.0
3.44,73.0
3.48,77.0
3.52,64.0
3.56,94.0
3.6,95.0
3.64,17.0
3.68,64.0
3.72,89.0
3.76,68.0
3.8,38.0
3.84,40.0
3.88,49.0
3.92,11.0
3.96,52.0
4.0,70.0
4.04,78.0
4.08,72.0
4.12,51.0
4.16,95.0
4.2,18.0
4.24,83.0
4.28,63.0
4.32,43.0
4.36,20.0
4.4,71.0
4.44,24.0
4.48,79.0
4.52,30.0
4.56,27.0
4.6,98.0
4.64,70.0
4.68,83.0
4.72,22.0
4.76,55.0
4.8,29.0
4.84,31.0
4.88,70.0
4.92,13.0
4.96,95.0
5.0,51.0
5.04,71.0
5.08,14.0
5.12,77.0
5.16,19.0
5.2,53.0
5.24,40.0
5.28,20.0
5.32,82.0
5.36,39.0
5.4,38.0
5.44,97.0
5.48,71.0
5.52,31.0
5.56,76.0
5.6,68.0
5.64,50.0
5.68,80.0
5.72,28.0
5.76,51.0
5.8,55.0
5.84,15.0
5.88,81.0
5.92,45.0
5.96,75.0
6.0,16.0
6.04,45.0
6.08,32.0
6.12,43.0
6.16,16.0
6.2,82.0
6.24,72.0
6.28,45.0
6.32,43.0
6.36,88.0
6.4,87.0
6.44,80.0
6.48,87.0
6.52,70.0
6.56,17.0
6.6,71.0
6.64,12.0
6.68,21.0
6.72,42.0
6.76,63.0
6.8,17.0
6.84,50.0
6.88,96.0
6.92,11.0
6.96,44.0
7.0,17.0
7.04,45.0
7.08,34.0
7.12,80.0
7.16,79.0
7.2,74.0
7.24,87.0
7.28,28.0
7.32,39.0
7.36,15.0
7.4,85.0
7.44,10.0
7.48,59.0
7.52,67.0
7.56,22.0
7.6,41.0
7.64,53.0
7.68,100.0
7.72,89.0
7.76,73.0
7.8,81.0
7.84,89.0
7.88,22.0
7.92,70.0
7.96,90.0
8.0,52.0
8.04,42.0
8.08,50.0
8.12,37.0
8.16,19.0
8.2,41.0
8.24,85.0
8.28,90.0
8.32,54.0
8.36,27.0
8.4,79.0
8.44,82.0
8.48,32.0
8.52,94.0
8.56,37.0
8.6,40.0
8.64,87.0
8.68,94.0
8.72,100.0
8.76,53.0
8.8,38.0
8.84,34.0
8.88,84.0
8.92,35.0
8.96,59.0
9.0,63.0
9.04,76.0
9.08,58.0
9.12,41.0
9.16,55.0
9.2,92.0
9.24,80.0
9.28,43.0
9.32,90.0
9.36,47.0
9.4,77.0
9.44,11.0
9.48,58.0
9.52,68.0
9.56,15.0
9.6,74.0
9.64,21.0
9.68,12.0
9.72,65.0
9.76,86.0
9.8,24.0
9.84,28.0
9.88,90.0
9.92,60.0
9.96,16.0
10.0,18.0
10.04,41.0
10.08,38.0
10.12,29.0
10.16,32.0
10.2,99.0
10.24,50.0
10.28,74.0
10.32,20.0
10.36,91.0
10.4,50.0
10.44,52.0
10.48,47.0
10.52,83.0
10.56,10.0
10.6,95.0
10.64,10.0
10.68,64.0
10.72,34.0
10.76,63.0
10.8,54.0
10.84,22.0
10.88,39.0
10.92,73.0
10.96,93.0
11.0,83.0
11.04,83.0
11.08,11.0
11.12,16.0
11.16,45.0
11.2,56.0
11.24,72.0
11.28,42.0
11.32,77.0
11.36,100.0
11.4,54.0
11.44,18.0
11.48,100.0
11.52,93.0
11.56,49.0
11.6,56.0
11.64,38.0
11.68,76.0
11.72,24.0
11.76,14.0
11.8,92.0
11.84,53.0
11.88,67.0
11.92,13.0
11.96,75.0
12.0,60.0
12.04,19.0
12.08,29.0
12.12,100.0
12.16,51.0
12.2,65.0
12.24,51.0
12.28,15.0
12.32,16.0
12.36,54.0
12.4,12.0
12.44,94.0
12.48,61.0
12.52,36.0
12.56,78.0
12.6,100.0
12.64,23.0
